Dataset,Fold,Train_N,Test_N,Selected_Feature_Count,Selected_Features,ABE_BASE_MMRE,ABE_BASE_MAE,ABE_BASE_MSE,ABE_BASE_RMSE,ABE_BASE_Training_MMRE,FAABE_NO_PEARSON_MMRE,FAABE_NO_PEARSON_MAE,FAABE_NO_PEARSON_MSE,FAABE_NO_PEARSON_RMSE,FAABE_NO_PEARSON_Training_MMRE,FAABE_NO_FIREFLY_MMRE,FAABE_NO_FIREFLY_MAE,FAABE_NO_FIREFLY_MSE,FAABE_NO_FIREFLY_RMSE,FAABE_NO_FIREFLY_Training_MMRE,FAABE_NO_IWM_MMRE,FAABE_NO_IWM_MAE,FAABE_NO_IWM_MSE,FAABE_NO_IWM_RMSE,FAABE_NO_IWM_Training_MMRE,FAABE_FULL_MMRE,FAABE_FULL_MAE,FAABE_FULL_MSE,FAABE_FULL_RMSE,FAABE_FULL_Training_MMRE
COCOMO81,10,58,6,3,"data,modp,loc",8.08904069782576,208.73406524658205,96580.49980619705,310.7740333525262,,2.28976194845958,188.59802328745525,101506.35824682178,318.6006249943992,1.099692702293396,1.7308367302149392,150.75281829833986,96494.52570721477,310.6356800292181,,0.5004356632842967,122.43888715108237,73955.81275022721,271.94818026643827,1.3351866006851196,0.9465285538704539,172.3267543633779,93931.23625514284,306.4820325160071,1.6048208475112915
Desharnais,1,72,9,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.7485758076051001,1858.4661729600693,4393792.112006843,2096.1374267940646,,0.35377204777563637,1192.5850626627605,2152480.120148285,1467.1333000611378,0.38632693886756897,0.7094952439655245,1082.8649495442708,1919446.7792791012,1385.4410053405743,,0.755207611000204,1032.5555826822917,1820159.7176709904,1349.132950331801,0.5512500405311584,0.7251312334393284,980.7064887152778,1527290.468998578,1235.8359393538358,0.5548564195632935
Desharnais,2,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.4088999924539318,1631.0965881347656,7558306.820523165,2749.2374980207087,,0.3151121818472754,1925.0959396362305,9776081.35316794,3126.6725689089894,0.33352917432785034,0.6685175688320679,2666.157501220703,15102741.323864736,3886.224559114506,,1.0080191747067735,2573.25,11506799.746073425,3392.1674112687047,0.5332713723182678,0.8582151001319911,2449.510040283203,12833425.629831057,3582.377092076022,0.5512160062789917
Desharnais,3,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.3352898433335848,1585.4020538330078,7999247.302037271,2828.2940621578355,,0.4665528071089866,2025.5463562011719,7490028.424844287,2736.7916297819033,0.35227468609809875,0.7729108284553137,2351.225296020508,14312560.165576214,3783.1944393034064,,0.8052519404409364,2550.2083435058594,11775019.943006746,3431.4748932502403,0.5504108667373657,1.2725233299733352,2769.9292907714844,12806461.859218337,3578.6117223328847,0.5405177474021912
Desharnais,4,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.3596239329248067,2903.734359741211,24709354.697912924,4970.850500458943,,0.28384038165848413,2577.349151611328,22170786.88985633,4708.586506570346,0.32069796323776245,0.32432980637568737,3176.8663024902344,38039975.57357333,6167.655597840506,,0.3276338798428449,2766.3749389648438,22989814.931606784,4794.769538946245,0.32826897501945496,0.31158304406735754,2316.5291900634766,13128810.280463593,3623.3700170509214,0.3347528576850891
Desharnais,5,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.780192393394745,1882.6211242675781,5241075.881216176,2289.3396168362997,,0.4072630144253946,920.0710144042969,1116134.5956584886,1056.4727141097817,0.31939461827278137,0.6242539686135236,1628.3323669433594,3958151.068695344,1989.5102585046764,,0.6253024463104748,1594.8333129882812,3691998.5706652105,1921.457407975834,0.34820154309272766,0.6781216128780638,1771.4096984863281,5270936.721965052,2295.8520688330623,0.32816585898399353
Desharnais,6,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.7386330277787626,2310.627227783203,8131098.876779623,2851.508175821985,,0.3250650262054847,1657.1272735595703,4468265.324196259,2113.8271746281102,0.32585999369621277,0.842637648930904,2110.7378692626953,5839815.316566633,2416.570983142567,,0.8939673434337714,2352.5833740234375,8595855.369103346,2931.8689208597552,0.5285319685935974,0.8934243096917629,2413.082565307617,8245803.853444623,2871.5507750072297,0.5385410785675049
Desharnais,7,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.7015209230658654,2105.5697631835938,7429086.8316358775,2725.635124450057,,0.418859132759415,1242.5200805664062,2242607.583081335,1497.533833701708,0.33608847856521606,0.590906995586859,1754.8045654296875,6448206.157326654,2539.3318328502587,,0.4059676386718472,1422.0000305175781,3384786.8263617977,1839.779015632529,0.326295405626297,0.35862067754032695,1309.0633087158203,3113245.221139172,1764.4390669952795,0.3315359950065613
Desharnais,8,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.7629206907631816,2546.8115997314453,14503936.948925765,3808.4034645669785,,0.3515604037708878,1946.9446334838867,15342702.38849867,3916.9761792100126,0.36638906598091125,1.0849891495710402,2949.0846557617188,21294682.273842916,4614.616156718012,,1.0633340471336223,3122.000068664551,21027870.821585868,4585.615642592155,0.532917320728302,0.8696373478342045,3007.2100524902344,16184815.452405028,4023.035601682519,0.5457680821418762
Desharnais,9,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.7024703457263273,2384.9974365234375,9730989.377498135,3119.453377997199,,0.7624172088159383,2449.7501220703125,14841009.78233689,3852.4031178391615,0.3166808784008026,0.6781519236735583,2097.4952392578125,10032440.881146714,3167.402860569952,,0.6846529173675135,2043.125,10092168.368652359,3176.8173332208385,0.3345605432987213,0.6253789310684168,1986.367416381836,7617295.529504748,2759.9448417504195,0.32326146960258484
Desharnais,10,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.2937191123012921,2484.805450439453,12305103.360307433,3507.863076048926,,0.395556967525895,3048.4453125,17025754.093101323,4126.227586197994,0.35263144969940186,0.25520289704648463,1851.4353332519531,6119299.048797734,2473.721699948831,,0.2837775106578177,2070.8331756591797,7274124.71542033,2697.05853021775,0.3346092104911804,0.25537487646157603,1903.4073791503906,6890127.03020329,2624.905146896415,0.3418538570404053
Kemerer,1,13,2,4,"Language,KSLOC,AdjFP,RAWFP",0.17838860674239257,36.136506652832026,2303.3673265169414,47.99340919873208,,0.2567092389527161,54.39158782958984,5459.230868625085,73.88660818189643,0.5488667488098145,0.23324706833101802,51.80805740356445,5183.220926725594,71.9945895656444,,0.2905429790275253,57.36666831970214,5652.894819497008,75.18573547885934,0.5697917938232422,0.25530820395143505,54.004323577880854,5372.90663194818,73.30011345112761,0.5525141954421997
Kemerer,2,13,2,3,"KSLOC,AdjFP,RAWFP",0.42970743416904433,115.74630279541016,13899.319338790929,117.89537454366447,,0.4991754516864876,134.99226303100585,19321.188387086615,139.00067764973886,0.48360154032707214,0.39162034881933017,106.06761474609375,12042.780641206653,109.73960379556075,,0.4710363835635163,125.26665802001953,15701.345583123199,125.30501020758587,0.5525956749916077,0.470346616401908,125.23707885742188,15710.785968533644,125.34267417178255,0.5556175112724304
Kemerer,3,13,2,4,"Language,KSLOC,AdjFP,RAWFP",0.8620982976578335,95.57253646850586,14362.916641103366,119.84538639890718,,0.7714998467606669,87.87960815429688,14027.843659320846,118.43919815382425,0.4467163383960724,0.7758893763099006,85.40853118896484,11050.67554138659,105.12219338173358,,0.6186850450700532,67.05000495910645,6283.583883675521,79.2690600655484,0.5579258799552917,0.7497649294597958,83.4449462890625,11178.194220736623,105.72697962552711,0.5433269739151001
Kemerer,4,13,2,5,"Language,Duration,KSLOC,AdjFP,RAWFP",0.44568852777660506,437.56001022338864,375114.630520863,612.466023972647,,0.48047451491845794,438.0441792297363,370736.6431757773,608.8814689048907,0.5055456161499023,0.46473489069364793,439.9235050964355,376630.4856745874,613.7022777166363,,0.525307145650917,446.0716679382324,378958.09532774717,615.5957239355608,0.5080963969230652,0.477363215225847,437.66880920410154,370508.4965486702,608.6940911070767,0.5052310824394226
Kemerer,5,13,2,3,"KSLOC,AdjFP,RAWFP",0.8944094252834739,113.60260620117187,13141.833354109898,114.63783561333447,,0.7134451825396149,96.13028259277344,9668.154914455956,98.32677618256359,0.5430964231491089,0.7645009087072844,103.24747314453124,11166.681350024042,105.67251937009945,,0.7295316835855543,96.83333129882813,9733.903589002975,98.66054727702951,0.5817349553108215,0.8244117275817651,125.38064422607421,17807.298496859265,133.4439901114294,0.5657105445861816
Kemerer,6,14,1,4,"Language,KSLOC,AdjFP,RAWFP",0.592114346812344,77.15249938964843,5952.508162069701,77.15249938964843,,0.5289775060857155,68.92576904296874,4750.761638164668,68.92576904296874,0.560731053352356,0.33433976543013705,43.564471435546864,1897.8631714585786,43.564471435546864,,0.35814792635984255,46.66667480468749,2177.778537326454,46.66667480468749,0.61119145154953,0.28674030669908374,37.362261962890614,1395.9386189836628,37.362261962890614,0.5956487059593201
Kemerer,7,14,1,3,"KSLOC,AdjFP,RAWFP",0.1882235744905416,48.693438720703114,2371.050974446869,48.693438720703114,,0.3660521092542037,94.69768066406249,8967.650723152754,94.69768066406249,0.5315110087394714,0.25751800006266307,66.61990661621093,4438.211957552664,66.61990661621093,,0.31284629842421235,80.93333740234374,6550.205103081612,80.93333740234374,0.5601018667221069,0.290549002147154,75.16502685546874,5649.781262183336,75.16502685546874,0.5700424313545227
Kemerer,8,14,1,3,"KSLOC,AdjFP,RAWFP",0.07390784002413416,11.603530883789062,134.64192897104658,11.603530883789062,,0.20934028382513933,32.866424560546875,1080.2018633941188,32.866424560546875,0.5581877827644348,0.01858170624751194,2.917327880859375,8.510801964439452,2.917327880859375,,0.1505307726040008,23.633331298828125,558.5343482801691,23.633331298828125,0.6681641340255737,0.21843150922447252,34.29374694824219,1176.0610797500703,34.29374694824219,0.6376999616622925
Kemerer,9,14,1,4,"Language,KSLOC,AdjFP,RAWFP",1.6045314845885175,139.43378601074218,19441.78068128944,139.43378601074218,,1.248199778952999,108.46856079101562,11765.42868007425,108.46856079101562,0.5019580125808716,0.9479780998273877,82.379296875,6786.348553619384,82.379296875,,1.2029152399376977,104.53333435058593,10927.217990451389,104.53333435058593,0.5518097877502441,0.9303779909333644,80.84984741210937,6536.697826561368,80.84984741210937,0.5527299642562866
Kemerer,10,14,1,3,"KSLOC,AdjFP,RAWFP",2.439155775925209,56.58841400146484,3202.248599201182,56.58841400146484,,2.4107435160669786,55.9292495727539,3128.0809577713926,55.9292495727539,0.39694467186927795,2.3798684744999328,55.212948608398435,3048.4696940336466,55.212948608398435,,2.4267241379310343,56.3,3169.6899999999996,56.3,0.4364851415157318,2.3769476002660292,55.14518432617187,3040.991354367472,55.14518432617187,0.43225958943367004
Kitchenham,1,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.3615434256054296,502.6067850748698,390012.84351927915,624.5100828003333,,0.3143260731527628,499.35304361979166,564092.6825320175,751.0610378205073,0.25944003462791443,0.3615434256054296,502.6067850748698,390012.84351927915,624.5100828003333,,0.3260323532946575,536.2444458007812,591986.500909655,769.4065901132216,0.25834670662879944,0.32897529805723275,464.4097412109375,377331.00444320985,614.2727443434308,0.26120811700820923
Kitchenham,2,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.691516311491965,7518.864957682292,667613095.3927201,25838.209988169074,,0.35334770144416294,7279.900927734375,688160046.178786,26232.804771483854,0.24824941158294678,0.691516311491965,7518.864957682292,667613095.3927201,25838.209988169074,,0.35367594123590607,7285.666674804687,688752845.9119899,26244.101164109048,0.24768008291721344,0.35252681763829075,7279.595686848958,688159463.5766423,26232.79366702377,0.24809101223945618
Kitchenham,3,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.5989740183291828,744.5811096191406,1353989.4227556465,1163.610511621327,,0.24693031334360002,343.4658732096354,320521.75453760015,566.1464073343574,0.2688494026660919,0.5989740183291828,744.5811096191406,1353989.4227556465,1163.610511621327,,0.23470693179629157,295.8222900390625,284862.3937143002,533.7250169462737,0.26725614070892334,0.23049072687466365,311.0768290201823,254659.26290838775,504.6377541448794,0.2698260545730591
Kitchenham,4,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.32313910645618577,896.8631713867187,2526488.650381147,1589.4932055158797,,0.2900960740390737,822.4843973795573,1415635.2749814573,1189.8047213645848,0.2570459246635437,0.32313910645618577,896.8631713867187,2526488.650381147,1589.4932055158797,,0.2872573460921491,789.9555236816407,1372829.790697811,1171.6781941718516,0.25399768352508545,0.3185452988127361,926.0406372070313,1912388.1572277786,1382.8912311630943,0.25491443276405334
Kitchenham,5,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.34003222592232035,653.3903869628906,1013838.0245725127,1006.8952401181132,,0.18943686511357385,354.5270100911458,332380.37187553593,576.524389662342,0.26974156498908997,0.34003222592232035,653.3903869628906,1013838.0245725127,1006.8952401181132,,0.19577850190442525,353.97777506510414,255081.61998607864,505.05605628096237,0.2693888545036316,0.21990281433713216,375.37822265625,338892.1822664912,582.1444685526877,0.2692943811416626
