Dataset,Fold,Method,Runtime_Seconds,Fitness_Evaluations
COCOMO81,1,DE-ABE,7.868881369009614,1000
COCOMO81,1,GWO-ABE,6.223924538120627,1000
COCOMO81,1,WOA-ABE,2.594186505302787,1000
COCOMO81,1,FAABE,14.383161928504705,1000
COCOMO81,2,ABE,0.0005864948034286499,0
COCOMO81,2,GA-ABE,3.3337662499397993,1000
COCOMO81,2,PSO-ABE,5.526246536523104,1000
COCOMO81,2,DE-ABE,8.902383759617805,1000
COCOMO81,2,GWO-ABE,2.844334142282605,1000
COCOMO81,2,WOA-ABE,5.078970789909363,1000
COCOMO81,2,FAABE,11.78229415602982,1000
COCOMO81,3,ABE,0.0005611162632703781,0
COCOMO81,3,GA-ABE,5.613516815006733,1000
COCOMO81,3,PSO-ABE,7.295070504769683,1000
COCOMO81,3,DE-ABE,4.6249855775386095,1000
COCOMO81,3,GWO-ABE,5.065349934622645,1000
COCOMO81,3,WOA-ABE,7.390004927292466,1000
COCOMO81,3,FAABE,7.649081755429506,1000
COCOMO81,4,ABE,0.002195976674556732,0
COCOMO81,4,GA-ABE,9.089796343818307,1000
COCOMO81,4,PSO-ABE,4.328399006277323,1000
COCOMO81,4,DE-ABE,3.26905526407063,1000
COCOMO81,4,GWO-ABE,6.788682015612721,1000
COCOMO81,4,WOA-ABE,7.124167753383517,1000
COCOMO81,4,FAABE,7.147803977131844,1000
COCOMO81,5,ABE,0.0021756570786237717,0
COCOMO81,5,GA-ABE,8.937080604955554,1000
COCOMO81,5,PSO-ABE,2.5884623881429434,1000
COCOMO81,5,DE-ABE,5.119637155905366,1000
COCOMO81,5,GWO-ABE,7.2182702124118805,1000
COCOMO81,5,WOA-ABE,4.787528308108449,1000
COCOMO81,5,FAABE,9.514657685533166,1000
COCOMO81,6,ABE,0.0022524241358041763,0
COCOMO81,6,GA-ABE,7.883298587054014,1000
COCOMO81,6,PSO-ABE,2.4773693699389696,1000
COCOMO81,6,DE-ABE,6.407429380342364,1000
COCOMO81,6,GWO-ABE,7.310935892164707,1000
COCOMO81,6,WOA-ABE,2.962382486090064,1000
COCOMO81,6,FAABE,12.855700608342886,1000
COCOMO81,7,ABE,0.0022531431168317795,0
COCOMO81,7,GA-ABE,4.48358971811831,1000
COCOMO81,7,PSO-ABE,3.8818404115736485,1000
COCOMO81,7,DE-ABE,9.566030548885465,1000
COCOMO81,7,GWO-ABE,3.5875460151582956,1000
COCOMO81,7,WOA-ABE,4.091628402471542,1000
COCOMO81,7,FAABE,13.230142526328564,1000
COCOMO81,8,ABE,0.0008102618157863617,0
COCOMO81,8,GA-ABE,4.645707007497549,1000
COCOMO81,8,PSO-ABE,7.122761005535722,1000
COCOMO81,8,DE-ABE,5.849394895136356,1000
COCOMO81,8,GWO-ABE,3.2737651113420725,1000
COCOMO81,8,WOA-ABE,7.202319907024503,1000
COCOMO81,8,FAABE,9.43501596711576,1000
COCOMO81,9,ABE,0.000717945396900177,0
COCOMO81,9,GA-ABE,6.944466300308704,1000
COCOMO81,9,PSO-ABE,7.220328897237778,1000
COCOMO81,9,DE-ABE,3.3093916196376085,1000
COCOMO81,9,GWO-ABE,5.31249619461596,1000
COCOMO81,9,WOA-ABE,7.19487694837153,1000
COCOMO81,9,FAABE,7.323451837524772,1000
COCOMO81,10,ABE,0.002198105677962303,0
COCOMO81,10,GA-ABE,8.646188843995333,1000
COCOMO81,10,PSO-ABE,5.239554587751627,1000
COCOMO81,10,DE-ABE,3.347656337544322,1000
COCOMO81,10,GWO-ABE,6.70526247471571,1000
COCOMO81,10,WOA-ABE,7.179760135710239,1000
COCOMO81,10,FAABE,7.5828393287956715,1000
Desharnais,1,ABE,0.0027416404336690903,0
Desharnais,1,GA-ABE,9.077937204390764,1000
Desharnais,1,PSO-ABE,2.646019473671913,1000
Desharnais,1,DE-ABE,5.328131582587957,1000
Desharnais,1,GWO-ABE,7.102010419592261,1000
Desharnais,1,WOA-ABE,4.313597619533539,1000
Desharnais,1,FAABE,10.806550959125161,1000
Desharnais,2,ABE,0.0022213589400053024,0
Desharnais,2,GA-ABE,6.90434811450541,1000
Desharnais,2,PSO-ABE,2.502403438091278,1000
Desharnais,2,DE-ABE,7.1119290217757225,1000
Desharnais,2,GWO-ABE,7.038971638306975,1000
Desharnais,2,WOA-ABE,2.785406304523349,1000
Desharnais,2,FAABE,13.16117724776268,1000
Desharnais,3,ABE,0.0016789492219686508,0
Desharnais,3,GA-ABE,4.42596972733736,1000
Desharnais,3,PSO-ABE,3.73387086763978,1000
Desharnais,3,DE-ABE,8.966891199350357,1000
Desharnais,3,GWO-ABE,4.344014139845967,1000
Desharnais,3,WOA-ABE,3.1172794327139854,1000
Desharnais,3,FAABE,14.684951096773148,1000
Desharnais,4,ABE,0.0006103813648223877,0
Desharnais,4,GA-ABE,3.4133819844573736,1000
Desharnais,4,PSO-ABE,6.921734208241105,1000
Desharnais,4,DE-ABE,7.490448519587517,1000
Desharnais,4,GWO-ABE,3.29151339456439,1000
Desharnais,4,WOA-ABE,5.885658787563443,1000
Desharnais,4,FAABE,10.622834339737892,1000
Desharnais,5,ABE,0.000594504177570343,0
Desharnais,5,GA-ABE,6.315919848158956,1000
Desharnais,5,PSO-ABE,7.099389599636197,1000
Desharnais,5,DE-ABE,3.7515958976000547,1000
Desharnais,5,GWO-ABE,4.6535709369927645,1000
Desharnais,5,WOA-ABE,7.169077938422561,1000
Desharnais,5,FAABE,7.6829329915344715,1000
Desharnais,6,ABE,0.0006011426448822021,0
Desharnais,6,GA-ABE,8.042596926912665,1000
Desharnais,6,PSO-ABE,6.205821089446545,1000
Desharnais,6,DE-ABE,3.389273537322879,1000
Desharnais,6,GWO-ABE,6.194279171526432,1000
Desharnais,6,WOA-ABE,7.352102588862181,1000
Desharnais,6,FAABE,7.0603320226073265,1000
Desharnais,7,ABE,0.0023616235703229904,0
Desharnais,7,GA-ABE,8.939795657992363,1000
Desharnais,7,PSO-ABE,2.9319001864641905,1000
Desharnais,7,DE-ABE,4.901883332058787,1000
Desharnais,7,GWO-ABE,7.216133764013648,1000
Desharnais,7,WOA-ABE,5.027971109375358,1000
Desharnais,7,FAABE,10.387162264436483,1000
Desharnais,8,ABE,0.0035927966237068176,0
Desharnais,8,GA-ABE,7.162218762561679,1000
Desharnais,8,PSO-ABE,3.0998607482761145,1000
Desharnais,8,DE-ABE,7.181688077747822,1000
Desharnais,8,GWO-ABE,6.885690798982978,1000
Desharnais,8,WOA-ABE,2.6390767320990562,1000
Desharnais,8,FAABE,15.060126820579171,1000
Desharnais,9,ABE,0.0005587320774793625,0
Desharnais,9,GA-ABE,3.3607284873723984,1000
Desharnais,9,PSO-ABE,4.910594817250967,1000
Desharnais,9,DE-ABE,8.735798545181751,1000
Desharnais,9,GWO-ABE,3.027228033170104,1000
Desharnais,9,WOA-ABE,4.811723597347736,1000
Desharnais,9,FAABE,12.637376071885228,1000
Desharnais,10,ABE,0.0006319191306829453,0
Desharnais,10,GA-ABE,5.886883018538356,1000
Desharnais,10,PSO-ABE,7.431669281795621,1000
Desharnais,10,DE-ABE,4.196930907666683,1000
Desharnais,10,GWO-ABE,4.388730943202972,1000
Desharnais,10,WOA-ABE,7.1729526445269585,1000
Desharnais,10,FAABE,7.936243457719684,1000
Kemerer,1,ABE,0.0007698163390159607,0
Kemerer,1,GA-ABE,8.037392577156425,1000
Kemerer,1,PSO-ABE,6.232544116675854,1000
Kemerer,1,DE-ABE,3.2364875357598066,1000
Kemerer,1,GWO-ABE,5.493229037150741,1000
Kemerer,1,WOA-ABE,7.152222342789173,1000
Kemerer,1,FAABE,7.121549451723695,1000
Kemerer,2,ABE,0.002246623858809471,0
Kemerer,2,GA-ABE,8.85668827034533,1000
Kemerer,2,PSO-ABE,3.9185517001897097,1000
Kemerer,2,DE-ABE,4.095611145719886,1000
Kemerer,2,GWO-ABE,7.176535004749894,1000
Kemerer,2,WOA-ABE,5.933147927746177,1000
Kemerer,2,FAABE,9.110634287819266,1000
Kemerer,3,ABE,0.0028767045587301254,0
Kemerer,3,GA-ABE,8.232744814828038,1000
Kemerer,3,PSO-ABE,2.381757602095604,1000
Kemerer,3,DE-ABE,5.648065749555826,1000
Kemerer,3,GWO-ABE,7.013982143253088,1000
Kemerer,3,WOA-ABE,3.421623144298792,1000
Kemerer,3,FAABE,12.717873442918062,1000
Kemerer,4,ABE,0.0033974740654230118,0
Kemerer,4,GA-ABE,4.956510491669178,1000
Kemerer,4,PSO-ABE,2.942069286480546,1000
Kemerer,4,DE-ABE,9.042916698381305,1000
Kemerer,4,GWO-ABE,5.280561009421945,1000
Kemerer,4,WOA-ABE,3.0622169245034456,1000
Kemerer,4,FAABE,14.45800718665123,1000
Kemerer,5,ABE,0.0006245672702789307,0
Kemerer,5,GA-ABE,3.3415208607912064,1000
Kemerer,5,PSO-ABE,5.43075873143971,1000
Kemerer,5,DE-ABE,8.782942228019238,1000
Kemerer,5,GWO-ABE,2.0656774509698153,1000
Kemerer,5,WOA-ABE,4.43025285936892,1000
Kemerer,5,FAABE,12.320536836981773,1000
Kemerer,6,ABE,0.0006860047578811646,0
Kemerer,6,GA-ABE,5.447844676673412,1000
Kemerer,6,PSO-ABE,6.972941869869828,1000
Kemerer,6,DE-ABE,5.091699635609984,1000
Kemerer,6,GWO-ABE,4.258555775508285,1000
Kemerer,6,WOA-ABE,7.027937810868025,1000
Kemerer,6,FAABE,9.347410315647721,1000
Kemerer,7,ABE,0.0006340164691209793,0
Kemerer,7,GA-ABE,7.509245693683624,1000
Kemerer,7,PSO-ABE,6.7420768570154905,1000
Kemerer,7,DE-ABE,2.707569472491741,1000
Kemerer,7,GWO-ABE,5.520270027220249,1000
Kemerer,7,WOA-ABE,7.396116876974702,1000
Kemerer,7,FAABE,6.368685496971011,1000
Kemerer,8,ABE,0.002194434404373169,0
Kemerer,8,GA-ABE,8.963741397485137,1000
Kemerer,8,PSO-ABE,4.43766481988132,1000
Kemerer,8,DE-ABE,3.3443654887378216,1000
Kemerer,8,GWO-ABE,6.849251521751285,1000
Kemerer,8,WOA-ABE,7.002075891941786,1000
Kemerer,8,FAABE,7.724078755825758,1000
Kemerer,9,ABE,0.0033288318663835526,0
Kemerer,9,GA-ABE,8.861836947500706,1000
Kemerer,9,PSO-ABE,2.1851715855300426,1000
Kemerer,9,DE-ABE,5.006181301549077,1000
Kemerer,9,GWO-ABE,7.3472767155617476,1000
Kemerer,9,WOA-ABE,4.583034528419375,1000
Kemerer,9,FAABE,9.017043221741915,1000
Kemerer,10,ABE,0.0023714732378721237,0
Kemerer,10,GA-ABE,8.475696133449674,1000
Kemerer,10,PSO-ABE,2.03921358846128,1000
Kemerer,10,DE-ABE,5.05344495177269,1000
Kemerer,10,GWO-ABE,6.959618106484413,1000
Kemerer,10,WOA-ABE,4.733481599017978,1000
Kemerer,10,FAABE,9.933806039392948,1000
Kitchenham,1,ABE,0.0027617551386356354,0
Kitchenham,1,GA-ABE,7.568966245278716,1000
Kitchenham,1,PSO-ABE,2.5450095552951097,1000
Kitchenham,1,DE-ABE,7.470997592434287,1000
Kitchenham,1,GWO-ABE,7.119929686188698,1000
Kitchenham,1,WOA-ABE,2.1504741199314594,1000
Kitchenham,1,FAABE,13.938573936000466,1000
Kitchenham,2,ABE,0.002642948180437088,0
Kitchenham,2,GA-ABE,3.872506208717823,1000
Kitchenham,2,PSO-ABE,4.243853781372309,1000
Kitchenham,2,DE-ABE,9.085727928206325,1000
Kitchenham,2,GWO-ABE,3.7406154051423073,1000
Kitchenham,2,WOA-ABE,3.7259515170007944,1000
Kitchenham,2,FAABE,13.483210414648056,1000
Kitchenham,3,ABE,0.0006226040422916412,0
Kitchenham,3,GA-ABE,4.612565532326698,1000
Kitchenham,3,PSO-ABE,7.280133541673422,1000
Kitchenham,3,DE-ABE,5.523194886744022,1000
Kitchenham,3,GWO-ABE,3.196958215907216,1000
Kitchenham,3,WOA-ABE,6.821869237348437,1000
Kitchenham,3,FAABE,9.95867020264268,1000
Kitchenham,4,ABE,0.0005862563848495483,0
Kitchenham,4,GA-ABE,6.438687963411212,1000
Kitchenham,4,PSO-ABE,7.19261784479022,1000
Kitchenham,4,DE-ABE,4.004967324435711,1000
Kitchenham,4,GWO-ABE,4.900452043861151,1000
Kitchenham,4,WOA-ABE,6.92978279478848,1000
Kitchenham,4,FAABE,7.369593741372228,1000
Kitchenham,5,ABE,0.0005786214023828506,0
Kitchenham,5,GA-ABE,8.450505211949348,1000
Kitchenham,5,PSO-ABE,5.9182484950870275,1000
Kitchenham,5,DE-ABE,3.359024005010724,1000
Kitchenham,5,GWO-ABE,6.014496143907309,1000
Kitchenham,5,WOA-ABE,7.142881121486425,1000
Kitchenham,5,FAABE,6.588401831686497,1000
Kitchenham,6,ABE,0.0027007274329662323,0
Kitchenham,6,GA-ABE,8.755663545802236,1000
Kitchenham,6,PSO-ABE,4.450697619467974,1000
Kitchenham,6,DE-ABE,3.324438923969865,1000
Kitchenham,6,GWO-ABE,6.5730115957558155,1000
Kitchenham,6,WOA-ABE,7.0957351587712765,1000
Kitchenham,6,FAABE,7.4383324813097715,1000
Kitchenham,7,ABE,0.00235847570002079,0
Kitchenham,7,GA-ABE,8.859098371118307,1000
Kitchenham,7,PSO-ABE,2.916158117353916,1000
Kitchenham,7,DE-ABE,4.60222989320755,1000
Kitchenham,7,GWO-ABE,6.9547278974205256,1000
Kitchenham,7,WOA-ABE,5.802507482469082,1000
Kitchenham,7,FAABE,8.5930892881006,1000
Kitchenham,8,ABE,0.0013800952583551407,0
Kitchenham,8,GA-ABE,8.811446592211723,1000
Kitchenham,8,PSO-ABE,1.8833810351788998,1000
Kitchenham,8,DE-ABE,5.315655034035444,1000
Kitchenham,8,GWO-ABE,6.99295044131577,1000
Kitchenham,8,WOA-ABE,4.466133112087846,1000
Kitchenham,8,FAABE,11.586063899099827,1000
Kitchenham,9,ABE,0.002661101520061493,0
Kitchenham,9,GA-ABE,5.898334257304668,1000
Kitchenham,9,PSO-ABE,3.089698277413845,1000
Kitchenham,9,DE-ABE,8.685838807374239,1000
Kitchenham,9,GWO-ABE,5.558446845039725,1000
Kitchenham,9,WOA-ABE,3.0391265749931335,1000
Kitchenham,9,FAABE,14.344268282875419,1000
Kitchenham,10,ABE,0.0006096400320529938,0
Kitchenham,10,GA-ABE,3.320039728656411,1000
Kitchenham,10,PSO-ABE,6.216943979263306,1000
Kitchenham,10,DE-ABE,7.827009532600641,1000
Kitchenham,10,GWO-ABE,3.2080605812370777,1000
Kitchenham,10,WOA-ABE,5.859003210440278,1000
Kitchenham,10,FAABE,10.285213591530919,1000
Maxwell,1,ABE,0.010069502517580986,0
Maxwell,1,GA-ABE,6.156132556498051,1000
Maxwell,1,PSO-ABE,7.324114505201578,1000
Maxwell,1,DE-ABE,3.8588328808546066,1000
Maxwell,1,GWO-ABE,4.371017569676042,1000
Maxwell,1,WOA-ABE,7.054682703688741,1000
Maxwell,1,FAABE,8.473170187324286,1000
Maxwell,2,ABE,0.0005727298557758331,0
Maxwell,2,GA-ABE,8.679723868146539,1000
Maxwell,2,PSO-ABE,5.590544752776623,1000
Maxwell,2,DE-ABE,3.3648695927113295,1000
Maxwell,2,GWO-ABE,6.197801303118467,1000
Maxwell,2,WOA-ABE,7.128778291866183,1000
Maxwell,2,FAABE,6.729145687073469,1000
Maxwell,3,ABE,0.002666112035512924,0
Maxwell,3,GA-ABE,8.899954894557595,1000
Maxwell,3,PSO-ABE,3.6794477440416813,1000
Maxwell,3,DE-ABE,3.7179057840257883,1000
Maxwell,3,GWO-ABE,7.054665703326464,1000
Maxwell,3,WOA-ABE,6.534102832898498,1000
Maxwell,3,FAABE,8.471676355227828,1000
Maxwell,4,ABE,0.0026836860924959183,0
Maxwell,4,GA-ABE,8.396923856809735,1000
Maxwell,4,PSO-ABE,2.974238248541951,1000
Maxwell,4,DE-ABE,4.416862430050969,1000
Maxwell,4,GWO-ABE,7.088296495378017,1000
Maxwell,4,WOA-ABE,5.058001037687063,1000
Maxwell,4,FAABE,9.741985185071826,1000
Maxwell,5,ABE,0.0023216847330331802,0
Maxwell,5,GA-ABE,8.131306620314717,1000
Maxwell,5,PSO-ABE,2.4549101758748293,1000
Maxwell,5,DE-ABE,6.521058227866888,1000
Maxwell,5,GWO-ABE,6.944468287751079,1000
Maxwell,5,WOA-ABE,3.025108700618148,1000
Maxwell,5,FAABE,12.870564196258783,1000
Maxwell,6,ABE,0.00223592109978199,0
Maxwell,6,GA-ABE,5.2364539466798306,1000
Maxwell,6,PSO-ABE,3.2903855368494987,1000
Maxwell,6,DE-ABE,9.25335843861103,1000
Maxwell,6,GWO-ABE,4.899037351831794,1000
Maxwell,6,WOA-ABE,3.1386967711150646,1000
Maxwell,6,FAABE,14.639403495937586,1000
Maxwell,7,ABE,0.0005995519459247589,0
Maxwell,7,GA-ABE,3.36221407353878,1000
Maxwell,7,PSO-ABE,6.125760851427913,1000
Maxwell,7,DE-ABE,8.482200406491756,1000
Maxwell,7,GWO-ABE,2.655831638723612,1000
Maxwell,7,WOA-ABE,4.912761798128486,1000
Maxwell,7,FAABE,11.598073840141296,1000
Maxwell,8,ABE,0.000773899257183075,0
Maxwell,8,GA-ABE,5.143334871158004,1000
Maxwell,8,PSO-ABE,7.021175915375352,1000
Maxwell,8,DE-ABE,5.542813302949071,1000
Maxwell,8,GWO-ABE,3.4183314666152,1000
Maxwell,8,WOA-ABE,6.572085937485099,1000
Maxwell,8,FAABE,10.217579115182161,1000
Maxwell,9,ABE,0.0005654357373714447,0
Maxwell,9,GA-ABE,6.412080131471157,1000
Maxwell,9,PSO-ABE,6.690963974222541,1000
Maxwell,9,DE-ABE,4.332946443930268,1000
Maxwell,9,GWO-ABE,4.826112715527415,1000
Maxwell,9,WOA-ABE,6.684302911162376,1000
Maxwell,9,FAABE,8.801651440560818,1000
Maxwell,10,ABE,0.0007205922156572342,0
Maxwell,10,GA-ABE,8.602198960259557,1000
Maxwell,10,PSO-ABE,5.754836956039071,1000
Maxwell,10,DE-ABE,3.341895278543234,1000
Maxwell,10,GWO-ABE,6.039928954094648,1000
Maxwell,10,WOA-ABE,6.751009004190564,1000
Maxwell,10,FAABE,6.98772812448442,1000
Miyazaki94,1,ABE,0.0026504117995500565,0
Miyazaki94,1,GA-ABE,8.829783648252487,1000
Miyazaki94,1,PSO-ABE,4.506398059427738,1000
Miyazaki94,1,DE-ABE,4.085195304825902,1000
Miyazaki94,1,GWO-ABE,6.873251400887966,1000
Miyazaki94,1,WOA-ABE,6.633211987093091,1000
Miyazaki94,1,FAABE,8.195485316216946,1000
Miyazaki94,2,ABE,0.0026262663304805756,0
Miyazaki94,2,GA-ABE,9.083747075870633,1000
Miyazaki94,2,PSO-ABE,1.9950121436268091,1000
Miyazaki94,2,DE-ABE,5.524031825363636,1000
Miyazaki94,2,GWO-ABE,7.114517837762833,1000
Miyazaki94,2,WOA-ABE,4.013794060796499,1000
Miyazaki94,2,FAABE,12.720065025612712,1000
Miyazaki94,3,ABE,0.0035078711807727814,0
Miyazaki94,3,GA-ABE,5.009394468739629,1000
Miyazaki94,3,PSO-ABE,3.3760592453181744,1000
Miyazaki94,3,DE-ABE,9.03386395610869,1000
Miyazaki94,3,GWO-ABE,5.135172225534916,1000
Miyazaki94,3,WOA-ABE,3.020026935264468,1000
Miyazaki94,3,FAABE,14.320550922304392,1000
Miyazaki94,4,ABE,0.0006090980023145676,0
Miyazaki94,4,GA-ABE,3.36559671908617,1000
Miyazaki94,4,PSO-ABE,5.6961863823235035,1000
Miyazaki94,4,DE-ABE,8.647189741954207,1000
Miyazaki94,4,GWO-ABE,2.717803582549095,1000
Miyazaki94,4,WOA-ABE,5.132483039051294,1000
Miyazaki94,4,FAABE,11.620788812637329,1000
Miyazaki94,5,ABE,0.000825490802526474,0
Miyazaki94,5,GA-ABE,4.954538580030203,1000
Miyazaki94,5,PSO-ABE,7.123673789203167,1000
Miyazaki94,5,DE-ABE,4.848193101584911,1000
Miyazaki94,5,GWO-ABE,4.522468248382211,1000
Miyazaki94,5,WOA-ABE,7.107129879295826,1000
Miyazaki94,5,FAABE,8.781921107321978,1000
Miyazaki94,6,ABE,0.0006256215274333954,0
Miyazaki94,6,GA-ABE,6.940351635217667,1000
Miyazaki94,6,PSO-ABE,6.888113649562001,1000
Miyazaki94,6,DE-ABE,3.346791611984372,1000
Miyazaki94,6,GWO-ABE,5.410824466496706,1000
Miyazaki94,6,WOA-ABE,7.11424514092505,1000
Miyazaki94,6,FAABE,7.227795820683241,1000
Miyazaki94,7,ABE,0.0023164357990026474,0
Miyazaki94,7,GA-ABE,8.953575383871794,1000
Miyazaki94,7,PSO-ABE,4.658201161772013,1000
Miyazaki94,7,DE-ABE,3.6575894691050053,1000
Miyazaki94,7,GWO-ABE,6.966269318014383,1000
Miyazaki94,7,WOA-ABE,6.870688984170556,1000
