Dataset,Fold,Train_N,Test_N,Selected_Feature_Count,Selected_Features,ABE_MMRE,ABE_MAE,ABE_MSE,ABE_RMSE,ABE_Training_MMRE,GA-ABE_MMRE,GA-ABE_MAE,GA-ABE_MSE,GA-ABE_RMSE,GA-ABE_Training_MMRE,PSO-ABE_MMRE,PSO-ABE_MAE,PSO-ABE_MSE,PSO-ABE_RMSE,PSO-ABE_Training_MMRE,DE-ABE_MMRE,DE-ABE_MAE,DE-ABE_MSE,DE-ABE_RMSE,DE-ABE_Training_MMRE,GWO-ABE_MMRE,GWO-ABE_MAE,GWO-ABE_MSE,GWO-ABE_RMSE,GWO-ABE_Training_MMRE,WOA-ABE_MMRE,WOA-ABE_MAE,WOA-ABE_MSE,WOA-ABE_RMSE,WOA-ABE_Training_MMRE,FAABE_MMRE,FAABE_MAE,FAABE_MSE,FAABE_RMSE,FAABE_Training_MMRE
China,1,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",2.16069561956837,2695.568454589844,30660218.06824164,5537.166971316798,,1.9144393984901553,2139.9073681640625,26714053.149731077,5168.563934956313,1.1784871816635132,2.1640827916909156,2629.7194946289064,32540232.120813765,5704.404624569839,1.1311750411987305,2.1869628846444256,2519.161929321289,31205752.05872071,5586.21088562907,1.1313302516937256,2.15800600234116,2405.280390625,29401769.398047775,5422.339845311042,1.1542820930480957,1.9055861889677026,2526.4683618164063,32677789.654812098,5716.449042439905,1.1320483684539795,1.966669620877931,2589.4303686523435,32009792.024828706,5657.719684186263,1.159712553024292
China,2,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.1013284278950508,2226.2948928833007,16010985.802488051,4001.372989673426,,0.9971476089972637,2145.0980227661134,17681116.928194545,4204.892023369273,1.1804670095443726,1.1777209113579192,2482.31758605957,20655496.458288055,4544.831840485196,1.2095154523849487,1.2684713564536665,2270.4762408447264,23280053.953016363,4824.94082378389,1.177114725112915,1.3178165625439302,2501.152803955078,19541375.01873914,4420.562749100972,1.2100814580917358,1.1018357744718117,2307.307757568359,23036530.278103158,4799.638557027306,1.214266300201416,1.1655805515634885,2451.829660644531,19516513.643568844,4417.749839405672,1.2518634796142578
China,3,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.1836537657561172,2489.563073120117,18782155.333836365,4333.838406520987,,1.2835481860993638,2744.4030834960936,22056573.98118956,4696.442694336806,1.2104384899139404,1.315899236248277,2676.5517919921876,26576702.803620715,5155.259722227457,1.2164130210876465,1.228793829485143,2462.6443286132812,18581503.394654587,4310.626798350164,1.2212270498275757,1.4143203870996957,3110.8947930908203,31085662.234914046,5575.451751644349,1.1966944932937622,1.3594691936089,2557.897380981445,18301001.7572152,4277.9670121700565,1.2162141799926758,1.1943699485902646,2519.647674560547,20580518.958104145,4536.575686363465,1.241773247718811
China,4,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.0759823916459261,2808.0902853393554,25392013.452553,5039.048863878282,,1.1774229069917024,2614.5508239746096,19188796.99510875,4380.50191132349,1.1039156913757324,1.2331640307230929,2587.4511755371095,19080470.3675946,4368.119774868198,1.1868003606796265,1.1844615829250336,2918.806169433594,25719660.564770307,5071.455468085104,1.173184871673584,1.2574317633253007,2578.0283340454102,19009762.920691893,4360.018683525553,1.0974152088165283,1.2616707366324043,2603.94607421875,19627832.072960377,4430.330921382778,1.0945091247558594,1.0754674580817392,2669.3666024780273,23668803.462517258,4865.059451077372,1.1401855945587158
China,5,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.4838580802965293,2186.0944964599607,24483612.146379482,4948.091768184931,,1.201431879670495,2615.980908203125,28633492.64528409,5351.0272514054805,1.2663497924804688,1.5995362123900239,2755.7188232421877,29095267.78981418,5394.002946774704,1.2587742805480957,1.2101499247406347,2367.4328839111326,24432977.03408447,4942.972489715522,1.2907800674438477,1.440563264282821,2413.3165258789063,20419202.216022663,4518.761137305519,1.2551391124725342,1.4251742779747345,2076.0207360839845,20363012.037876602,4512.539422307201,1.2906901836395264,1.3744810550075066,2168.1330688476564,20666779.467343315,4546.072972065375,1.3182612657546997
China,6,449,50,10,"AFP,Input,Output,Enquiry,File,Interface,Added,Resource,Duration,AdjFactor",2.007812791718326,4133.86899230957,59705858.79341248,7726.956632039064,,1.9725132257795592,3905.641028442383,55668836.13066049,7461.155147204787,1.116068720817566,2.3289562057479576,4036.813615112305,55968189.703061484,7481.1890567650735,1.0891848802566528,1.807557930420771,3767.324489135742,58566229.539354734,7652.8576061073245,1.114506721496582,2.3495977637757846,4072.3420025634764,58267326.517290495,7633.303774728902,1.0969511270523071,2.0794243168414126,3853.7561779785156,55769078.90922227,7467.869770504991,1.1117833852767944,1.9242875630500622,3527.104396972656,52814129.95249381,7267.333070149862,1.1347981691360474
China,7,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.528466307939448,3364.8344274902342,52257928.46369919,7228.9645498991895,,1.8712891678358614,3551.217365112305,57956204.17874386,7612.897226335311,1.1157262325286865,2.0645743799750416,3810.577176208496,69505452.83822927,8336.993033356168,1.0716856718063354,2.4546707439648956,3800.648399963379,65969361.002821505,8122.1524858144285,1.1277645826339722,1.956776628220326,3652.919910888672,65206544.00289169,8075.056904003321,1.1186619997024536,2.106925423633017,3679.558181152344,66765189.373743325,8170.99684088443,1.12666654586792,2.0565509605884684,3717.015545043945,65942707.24583637,8120.511513804803,1.1364624500274658
China,8,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",1.201874253969291,1941.9082037353517,9018524.990757704,3003.085911318173,,1.0967003595804774,1952.218438720703,8295841.230810875,2880.2502028141366,1.1840157508850098,1.2503454580993285,1755.5561059570311,6681889.935181057,2584.935189744814,1.2290363311767578,1.2128680166027817,1923.0969946289063,8360362.994687672,2891.429230447751,1.2605526447296143,1.1233941049425895,1907.8956359863282,8113574.25324072,2848.433649085181,1.1697158813476562,1.07692259087163,1856.6280657958985,8169144.135885039,2858.1714671945488,1.237683653831482,0.8988526619535756,1784.588871459961,6742583.069048297,2596.6484300051666,1.2445462942123413
China,9,449,50,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",0.6963303400495151,1615.4472900390624,7785586.71465244,2790.266423596937,,0.7806116658662716,1602.6599780273436,8485218.74765841,2912.939880543093,1.2315754890441895,0.698799512655501,1585.1372247314453,8302395.432531422,2881.3877615710494,1.2753520011901855,0.7135668311837067,1578.0632958984374,7762483.32509187,2786.123350659814,1.2932096719741821,0.6470273768706497,1540.3175787353516,8194277.300847617,2862.564811641409,1.2710076570510864,0.6523813840956852,1485.8024838256836,7197539.354628519,2682.8230196247605,1.3113459348678589,0.6950264534750111,1500.5889758300782,7209575.700325118,2685.0653065288966,1.280837893486023
China,10,450,49,9,"AFP,Input,Output,Enquiry,File,Interface,Added,Duration,AdjFactor",0.8040213874216652,3225.7948795240754,29870101.937567074,5465.354694579948,,0.8561276166364931,3171.468884526467,30655428.83897941,5536.734492368169,1.2612746953964233,0.7545506248633855,3245.4577275490274,35286883.410675675,5940.276374940452,1.225379228591919,0.8064410597813109,3194.5097182916134,31673374.10773131,5627.9102789340295,1.2808489799499512,0.8798580277475385,3495.0917364626516,36758836.10697665,6062.906572509315,1.2344393730163574,0.8386426209072204,3445.925159065091,37147471.05711282,6094.872521809855,1.25202476978302,0.9340169562978399,3652.482025457888,38537926.62712206,6207.8922853994545,1.249142050743103
COCOMO81,1,57,7,3,"data,modp,loc",6.582759406245872,340.5661501203264,364562.2157155906,603.7898771224892,,1.5126821346883,307.7886734008789,435328.439298736,659.7942401224309,1.4657857418060303,1.4681250044610452,306.5748909541539,434391.4130059207,659.083767821603,1.4486089944839478,6.5858294550059435,415.2368905203683,540074.4388927777,734.8975703407773,1.6612873077392578,1.4122017026547156,305.0375494275774,433724.7875834263,658.5778523329085,1.4607049226760864,1.3745807815601374,301.24840354919434,425512.5220646808,652.3132085621759,1.434277892112732,6.44823980269347,413.4456874302455,539338.3764669279,734.3966070638725,1.6881554126739502
COCOMO81,2,57,7,3,"data,modp,loc",1.5445102283397496,159.93456404549735,53982.45199214071,232.34124040329283,,0.9667170774828439,71.38091550554547,9872.132614672839,99.35860614296499,1.663063406944275,1.161262442042786,117.7732320513044,36878.973720509544,192.0389901048991,1.5752619504928589,1.1215417371585092,86.84311703273228,29044.33318096527,170.42398065109637,2.009429931640625,1.1624280566157055,116.85212544032505,36374.94702184539,190.72217233936226,1.6018799543380737,0.8428875556537087,71.04210444859096,8364.338226628965,91.45675604693709,1.7789905071258545,0.9792711563998601,71.59128080095563,9802.187116986663,99.00599535879968,1.6823962926864624
COCOMO81,3,57,7,3,"data,pcap,loc",3.178168897082258,1679.4467321123395,13715277.281746944,3703.414273578767,,1.183615457009409,1424.0504989624023,10660935.030716637,3265.108731836757,1.3725463151931763,1.503009790835268,1555.3177408490862,13535917.049380202,3679.119058875399,1.3740818500518799,1.5030460686633613,1555.3260934012276,13535928.773664918,3679.120652229948,1.3740841150283813,1.344535319795525,1554.086005619594,13559991.714568736,3682.389402897083,1.3794413805007935,1.5033568949736367,1555.4006162370954,13536004.287156094,3679.1309146530916,1.3741055727005005,1.5055541948111562,1555.9835848127093,13536102.204855582,3679.1442218069656,1.3743001222610474
COCOMO81,4,57,7,2,"data,loc",1.2477611797081714,1140.1932476588659,4802314.222551065,2191.41831299984,,1.2505875995253857,1140.2775186811175,4802367.792507453,2191.4305356336195,1.460273265838623,1.250608404837069,1140.2781350272041,4802368.147514755,2191.430616632604,1.4601980447769165,1.250608404837069,1140.2781350272041,4802368.147514755,2191.430616632604,1.4601980447769165,2.234452133602435,1172.7461087363106,4816898.614501687,2194.743405161908,1.4614757299423218,2.2341264785111576,1172.7342414855957,4816893.510951506,2194.742242485779,1.4601980447769165,1.250592827563961,1140.2776729038783,4802367.882529332,2191.4305561731435,1.460254430770874
COCOMO81,5,58,6,3,"data,modp,loc",1.4634736516798164,546.22403271993,886885.415184136,941.7459398288564,,0.9731803029656066,280.4952726364136,172764.25744003386,415.6491999752121,2.0316548347473145,3.848202355796903,1220.3169644673665,5797612.12066713,2407.823108259228,1.3362703323364258,2.1024226846516183,646.0552368164062,1292001.3027620392,1136.662352135426,1.3206156492233276,1.3861799938061792,307.10315799713135,187034.52145211256,432.47487956193777,2.0647945404052734,3.848202447240029,1220.316964308421,5797612.110928836,2407.8231062370087,1.3362704515457153,2.8042452906566866,1164.299054781596,5715871.021888371,2390.7887865489856,1.3017550706863403
COCOMO81,6,58,6,3,"data,modp,loc",4.178642243642432,275.8514919281006,157631.22054810292,397.0279845906368,,4.204173103375154,236.75954564412436,128297.67738096979,358.18665159518406,1.3645377159118652,4.272000602663414,295.09919770558673,163147.56440156393,403.9152935970164,1.4809117317199707,4.203237539949386,236.5476589202881,128237.62849334233,358.10281832644426,1.3644527196884155,4.1827343219703,291.85119438171387,157957.7261646523,397.4389590423318,1.4661424160003662,4.1451060004212135,228.80723253885904,126170.21801244737,355.204473525387,1.3187386989593506,4.282664084257172,295.47234471638996,163766.27078841566,404.6804551598899,1.4839110374450684
COCOMO81,7,58,6,3,"data,modp,loc",3.7222441092953957,685.1541480382284,2113589.7120365333,1453.8190093806495,,1.0551680930810834,802.228288269043,3236272.0956516718,1798.9641729761245,1.486696481704712,1.7482693865539687,820.8038952509563,3351201.4714334286,1830.6287093327878,1.6848210096359253,1.8569557954158817,1006.5093004862468,5219859.28898237,2284.701137782001,1.7052725553512573,1.0622382778700425,801.464230632782,3222245.3655488496,1795.061382111723,1.4709463119506836,1.0027726782524808,596.880678431193,1630313.595958097,1276.8373412295307,1.3920124769210815,2.8470783773710058,375.2836090882619,236027.74520260643,485.8268675182615,1.8822908401489258
COCOMO81,8,58,6,3,"data,modp,loc",2.862501393039673,375.6644967397054,321532.65994190756,567.0384995235399,,2.2023448590580057,267.08702596028644,171524.3013975078,414.15492439123284,1.4207748174667358,2.300602896387826,270.76062202453613,173458.91041126187,416.48398578008,1.4318732023239136,2.346639505879363,271.66367785135907,174020.8810795423,417.1581008197519,1.46073317527771,2.3442559081677063,273.31592686971027,177731.8542943901,421.5825592863041,1.4731411933898926,2.346600651227513,271.6609522501628,174017.1319670076,417.153607160489,1.4607545137405396,2.3195248022372317,271.22064781188965,173572.04123952994,416.6197801827584,1.4339392185211182
COCOMO81,9,58,6,4,"data,turn,modp,loc",0.7394581294272489,1534.2894730664732,6999673.838810136,2645.6896716754472,,0.6767710793511834,1484.0075976945402,6511149.788924008,2551.695473390978,1.3143244981765747,0.49621390832297957,1374.2941020232993,6423958.478157575,2534.5529148466353,1.3303669691085815,0.3120316062260364,504.51169682517093,929634.629197383,964.1756215531395,1.4127622842788696,0.43825282647152375,768.5672972900228,1478991.5306397185,1216.1379570754787,1.3349864482879639,0.5331458210154675,1408.2731688914143,6451453.625612692,2539.9711859807962,1.2179516553878784,0.6279525644870673,1413.3656225301268,6466141.615773872,2542.8609116060343,1.2354167699813843
COCOMO81,10,58,6,3,"data,modp,loc",1.7308367302149392,150.75281829833986,96494.52570721477,310.6356800292181,,0.9531774318279593,176.7790335337321,99313.31409315678,315.14014992246985,1.6176053285598755,0.49987102621576646,122.51172434488933,74083.31836060998,272.182509284873,1.3466742038726807,0.9652051884341221,164.6425705273946,83892.31881951897,289.6417076657279,1.518215537071228,0.9542744122132003,175.92439193725588,98149.84142031732,313.2887508678173,1.6137495040893555,0.5001797355717911,122.44874949455262,73976.33497669382,271.985909518662,1.33724045753479,0.5201729541995131,146.8731364885966,111873.9731984519,334.4756690679487,1.4749171733856201
Desharnais,1,72,9,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.7094952439655245,1082.8649495442708,1919446.7792791012,1385.4410053405743,,0.9016576793647041,1314.444607204861,2624110.177369767,1619.9105461011627,0.5635353922843933,0.8472458961589014,994.1298285590278,1582163.617828038,1257.8408555250692,0.5534708499908447,0.7282962853086238,1004.0939398871528,1604852.1585701373,1266.8275962301016,0.57343989610672,0.900498368881951,1230.6997884114583,1975999.6291799876,1405.7025393659883,0.5758282542228699,0.7346951053908312,1059.6681043836807,1615116.7421335976,1270.872433461989,0.5631636381149292,0.8657013320694673,1081.8424207899307,1928496.8627909357,1388.7033026499705,0.5627190470695496
Desharnais,2,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.6685175688320679,2666.157501220703,15102741.323864736,3886.224559114506,,0.5440234531111281,2157.9481658935547,13346016.547557482,3653.220024520489,0.5830287337303162,0.8893675995080085,2751.318145751953,15263129.830598183,3906.805578807088,0.5425233840942383,0.727641383740255,2939.654083251953,19079993.915273093,4368.0652370669895,0.5402929186820984,1.1308129347133813,2687.5570220947266,12162081.344602479,3487.417575313068,0.5461384654045105,0.8453657533007163,3105.7746047973633,18567729.317356944,4309.028813706976,0.5616328716278076,0.5894737604264466,2466.038528442383,17151679.591849208,4141.45863094746,0.5781897306442261
Desharnais,3,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.7729108284553137,2351.225296020508,14312560.165576214,3783.1944393034064,,0.6638572912128342,2523.80078125,12319758.512986317,3509.9513547891684,0.5791515111923218,0.6847168897270718,2257.297622680664,10151905.642503103,3186.2055242094953,0.5549696683883667,1.238704426586055,2964.317352294922,16043629.11838407,4005.449927084855,0.5474291443824768,1.27356975314501,3005.042694091797,16152941.515427388,4019.0722207279864,0.5583569407463074,0.586172829038467,2511.9690704345703,18075055.63267996,4251.476876648861,0.5819388628005981,0.7803066507942227,2719.3314666748047,12330220.838494958,3511.4414189182994,0.5523300766944885
Desharnais,4,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.32432980637568737,3176.8663024902344,38039975.57357333,6167.655597840506,,0.2973674736363554,2634.2213439941406,22366558.469079547,4729.329600385191,0.37645983695983887,0.3291447735817006,2735.760223388672,22119662.97758753,4703.154577258494,0.38489416241645813,0.31438066789528274,2508.8272399902344,17620535.920403905,4197.682208124372,0.387661337852478,0.35260127638704664,2810.6436462402344,22114647.362456806,4702.621328839566,0.33685019612312317,0.4171251956970595,2685.839324951172,16995973.870820604,4122.617356828136,0.3739757835865021,0.3313308464918268,2735.788818359375,21898913.574541062,4679.627503823468,0.3383626639842987
Desharnais,5,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.6242539686135236,1628.3323669433594,3958151.068695344,1989.5102585046764,,0.5885408561664782,1464.2135620117188,2827934.4147891104,1681.6463405808936,0.3413282036781311,0.730463439146894,1933.8301086425781,6414406.560787775,2532.6678741571654,0.34756797552108765,0.725044122522112,1916.3048706054688,6273319.344429582,2504.6595266481995,0.35640302300453186,0.38202356725180353,1026.8897399902344,1635868.0717227682,1279.010583116015,0.3336714208126068,0.7095759276457092,1813.5700378417969,5459606.124115221,2336.580005930724,0.3635677695274353,0.4347726202051344,1238.3562927246094,2254254.4809136465,1501.417490544734,0.34025371074676514
Desharnais,6,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",0.842637648930904,2110.7378692626953,5839815.316566633,2416.570983142567,,0.8878950776812469,2381.8406372070312,8245075.017936915,2871.4238659482016,0.5524933934211731,0.8636857456186776,2114.8711547851562,6660464.108578041,2580.787497756846,0.6019779443740845,0.8515021096715083,2294.632598876953,7367811.559334822,2714.3713009341263,0.5377117395401001,0.9355931505546764,2115.867919921875,7775153.84465076,2788.396285439134,0.5872962474822998,0.8597126519660631,2316.6917877197266,7292799.9674810935,2700.518462718056,0.5315304398536682,0.8558703572271963,2319.2779998779297,7806091.107512364,2793.938279116481,0.5452198386192322
Desharnais,7,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.590906995586859,1754.8045654296875,6448206.157326654,2539.3318328502587,,0.3476320095118327,1314.3631591796875,3066094.2056057155,1751.0266147622415,0.3768661320209503,0.28513727605460004,1041.1905975341797,2655451.6030885,1629.555645901207,0.36629724502563477,0.28133446014094976,1046.3030395507812,2618375.436332479,1618.139498415535,0.37367045879364014,0.4813781578291632,1593.9340209960938,4094380.6257906407,2023.4575917944612,0.3240058422088623,0.3703357866654794,1289.3405151367188,3014698.81029734,1736.2888038276756,0.3388608694076538,0.5657558879567637,1562.6360168457031,5341006.427168466,2311.061753213978,0.33512112498283386
Desharnais,8,73,8,6,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust",1.0849891495710402,2949.0846557617188,21294682.273842916,4614.616156718012,,1.0213285115730093,2815.22265625,19930396.04973106,4464.347214289124,0.5816173553466797,1.0257070210340336,2950.4424743652344,22033472.588108815,4693.982593502964,0.5690369009971619,1.0947325977457742,3195.705032348633,18366243.097991526,4285.585502354553,0.5518478751182556,1.0608124567211317,3401.079055786133,20722543.67471224,4552.202068747853,0.5542523860931396,1.0063874324115607,3199.542839050293,18627289.268568885,4315.934344793591,0.5356152653694153,1.10713455061313,3762.678939819336,27420803.804240257,5236.487735518938,0.5726720094680786
Desharnais,9,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.6781519236735583,2097.4952392578125,10032440.881146714,3167.402860569952,,0.6623542183723607,1943.967529296875,9343837.978350163,3056.769205934619,0.33395546674728394,0.6457455995698042,2500.9781341552734,13538515.049254747,3679.4721155696707,0.32235419750213623,0.6940014941651551,2247.071533203125,12484498.250495732,3533.340947388991,0.34797653555870056,0.6299662567579631,1844.9400329589844,9161267.557716899,3026.758589269534,0.33847343921661377,0.6369112059546098,2140.832244873047,9784104.486361332,3127.9553203908354,0.3241770565509796,0.6162280921704999,1892.2479553222656,9184107.227635168,3030.5291992711714,0.339917927980423
