Dataset,Fold,Method,Iteration,Best_Training_MMRE,Fitness_Evaluations
Albrecht,1,PSO-ABE,45,0.6971954107284546,460
Albrecht,1,PSO-ABE,46,0.697163462638855,470
Albrecht,1,PSO-ABE,47,0.697163462638855,480
Albrecht,1,PSO-ABE,48,0.6971124410629272,490
Albrecht,1,PSO-ABE,49,0.6970703601837158,500
Albrecht,1,PSO-ABE,50,0.696940004825592,510
Albrecht,1,PSO-ABE,51,0.6968532800674438,520
Albrecht,1,PSO-ABE,52,0.6968532800674438,530
Albrecht,1,PSO-ABE,53,0.6967028379440308,540
Albrecht,1,PSO-ABE,54,0.6965619325637817,550
Albrecht,1,PSO-ABE,55,0.6965222358703613,560
Albrecht,1,PSO-ABE,56,0.6963871717453003,570
Albrecht,1,PSO-ABE,57,0.6963117122650146,580
Albrecht,1,PSO-ABE,58,0.6963117122650146,590
Albrecht,1,PSO-ABE,59,0.6962184309959412,600
Albrecht,1,PSO-ABE,60,0.6962184309959412,610
Albrecht,1,PSO-ABE,61,0.6962184309959412,620
Albrecht,1,PSO-ABE,62,0.6959678530693054,630
Albrecht,1,PSO-ABE,63,0.6958539485931396,640
Albrecht,1,PSO-ABE,64,0.6957709789276123,650
Albrecht,1,PSO-ABE,65,0.6956514120101929,660
Albrecht,1,PSO-ABE,66,0.6955525279045105,670
Albrecht,1,PSO-ABE,67,0.6955525279045105,680
Albrecht,1,PSO-ABE,68,0.6954871416091919,690
Albrecht,1,PSO-ABE,69,0.6953992247581482,700
Albrecht,1,PSO-ABE,70,0.6953271627426147,710
Albrecht,1,PSO-ABE,71,0.6953271627426147,720
Albrecht,1,PSO-ABE,72,0.6953271627426147,730
Albrecht,1,PSO-ABE,73,0.6953271627426147,740
Albrecht,1,PSO-ABE,74,0.6953038573265076,750
Albrecht,1,PSO-ABE,75,0.6952767372131348,760
Albrecht,1,PSO-ABE,76,0.6952767372131348,770
Albrecht,1,PSO-ABE,77,0.6952767372131348,780
Albrecht,1,PSO-ABE,78,0.6952767372131348,790
Albrecht,1,PSO-ABE,79,0.6952670216560364,800
Albrecht,1,PSO-ABE,80,0.6952494978904724,810
Albrecht,1,PSO-ABE,81,0.6952494978904724,820
Albrecht,1,PSO-ABE,82,0.6952488422393799,830
Albrecht,1,PSO-ABE,83,0.6952488422393799,840
Albrecht,1,PSO-ABE,84,0.6952488422393799,850
Albrecht,1,PSO-ABE,85,0.695248007774353,860
Albrecht,1,PSO-ABE,86,0.6952375769615173,870
Albrecht,1,PSO-ABE,87,0.6952152848243713,880
Albrecht,1,PSO-ABE,88,0.6951818466186523,890
Albrecht,1,PSO-ABE,89,0.6951818466186523,900
Albrecht,1,PSO-ABE,90,0.6951818466186523,910
Albrecht,1,PSO-ABE,91,0.6951818466186523,920
Albrecht,1,PSO-ABE,92,0.695163905620575,930
Albrecht,1,PSO-ABE,93,0.695163905620575,940
Albrecht,1,PSO-ABE,94,0.695163905620575,950
Albrecht,1,PSO-ABE,95,0.695163905620575,960
Albrecht,1,PSO-ABE,96,0.695163905620575,970
Albrecht,1,PSO-ABE,97,0.695163905620575,980
Albrecht,1,PSO-ABE,98,0.695163905620575,990
Albrecht,1,PSO-ABE,99,0.695163905620575,1000
Albrecht,1,DE-ABE,0,0.9002019166946411,10
Albrecht,1,DE-ABE,1,0.8223904371261597,20
Albrecht,1,DE-ABE,2,0.8223904371261597,30
Albrecht,1,DE-ABE,3,0.8223904371261597,40
Albrecht,1,DE-ABE,4,0.8223904371261597,50
Albrecht,1,DE-ABE,5,0.8078655004501343,60
Albrecht,1,DE-ABE,6,0.8078655004501343,70
Albrecht,1,DE-ABE,7,0.8078655004501343,80
Albrecht,1,DE-ABE,8,0.7917200922966003,90
Albrecht,1,DE-ABE,9,0.7917200922966003,100
Albrecht,1,DE-ABE,10,0.7917200922966003,110
Albrecht,1,DE-ABE,11,0.7917200922966003,120
Albrecht,1,DE-ABE,12,0.7917200922966003,130
Albrecht,1,DE-ABE,13,0.7917200922966003,140
Albrecht,1,DE-ABE,14,0.7917200922966003,150
Albrecht,1,DE-ABE,15,0.7917200922966003,160
Albrecht,1,DE-ABE,16,0.7917200922966003,170
Albrecht,1,DE-ABE,17,0.7917200922966003,180
Albrecht,1,DE-ABE,18,0.7912794947624207,190
Albrecht,1,DE-ABE,19,0.7912794947624207,200
Albrecht,1,DE-ABE,20,0.7912794947624207,210
Albrecht,1,DE-ABE,21,0.7912794947624207,220
Albrecht,1,DE-ABE,22,0.7909458875656128,230
Albrecht,1,DE-ABE,23,0.7909458875656128,240
Albrecht,1,DE-ABE,24,0.7904958128929138,250
Albrecht,1,DE-ABE,25,0.7904958128929138,260
Albrecht,1,DE-ABE,26,0.7904958128929138,270
Albrecht,1,DE-ABE,27,0.7904958128929138,280
Albrecht,1,DE-ABE,28,0.7904958128929138,290
Albrecht,1,DE-ABE,29,0.7904958128929138,300
Albrecht,1,DE-ABE,30,0.7904958128929138,310
Albrecht,1,DE-ABE,31,0.7904958128929138,320
Albrecht,1,DE-ABE,32,0.7904958128929138,330
Albrecht,1,DE-ABE,33,0.7904958128929138,340
Albrecht,1,DE-ABE,34,0.7904958128929138,350
Albrecht,1,DE-ABE,35,0.7904958128929138,360
Albrecht,1,DE-ABE,36,0.7904958128929138,370
Albrecht,1,DE-ABE,37,0.7904407382011414,380
Albrecht,1,DE-ABE,38,0.7904175519943237,390
Albrecht,1,DE-ABE,39,0.7903828620910645,400
Albrecht,1,DE-ABE,40,0.7903828620910645,410
Albrecht,1,DE-ABE,41,0.7903828620910645,420
Albrecht,1,DE-ABE,42,0.7903828620910645,430
Albrecht,1,DE-ABE,43,0.790370523929596,440
Albrecht,1,DE-ABE,44,0.7903445959091187,450
Albrecht,1,DE-ABE,45,0.7903445959091187,460
Albrecht,1,DE-ABE,46,0.7903445959091187,470
Albrecht,1,DE-ABE,47,0.7902883291244507,480
Albrecht,1,DE-ABE,48,0.7902883291244507,490
Albrecht,1,DE-ABE,49,0.7902883291244507,500
Albrecht,1,DE-ABE,50,0.7902883291244507,510
Albrecht,1,DE-ABE,51,0.7902883291244507,520
Albrecht,1,DE-ABE,52,0.7902883291244507,530
Albrecht,1,DE-ABE,53,0.7902883291244507,540
Albrecht,1,DE-ABE,54,0.7902883291244507,550
Albrecht,1,DE-ABE,55,0.7902883291244507,560
Albrecht,1,DE-ABE,56,0.7902849316596985,570
Albrecht,1,DE-ABE,57,0.7902767062187195,580
Albrecht,1,DE-ABE,58,0.7902583479881287,590
Albrecht,1,DE-ABE,59,0.7902583479881287,600
Albrecht,1,DE-ABE,60,0.7902557253837585,610
Albrecht,1,DE-ABE,61,0.7902557253837585,620
Albrecht,1,DE-ABE,62,0.790254533290863,630
Albrecht,1,DE-ABE,63,0.790254533290863,640
Albrecht,1,DE-ABE,64,0.790252685546875,650
Albrecht,1,DE-ABE,65,0.7902508974075317,660
Albrecht,1,DE-ABE,66,0.7902472615242004,670
Albrecht,1,DE-ABE,67,0.7902412414550781,680
Albrecht,1,DE-ABE,68,0.7902412414550781,690
Albrecht,1,DE-ABE,69,0.7902396321296692,700
Albrecht,1,DE-ABE,70,0.7902396321296692,710
Albrecht,1,DE-ABE,71,0.7902373671531677,720
Albrecht,1,DE-ABE,72,0.7902373671531677,730
Albrecht,1,DE-ABE,73,0.7902363538742065,740
Albrecht,1,DE-ABE,74,0.7902312874794006,750
Albrecht,1,DE-ABE,75,0.7902312874794006,760
Albrecht,1,DE-ABE,76,0.7902312874794006,770
Albrecht,1,DE-ABE,77,0.7902282476425171,780
Albrecht,1,DE-ABE,78,0.7902282476425171,790
Albrecht,1,DE-ABE,79,0.7902282476425171,800
Albrecht,1,DE-ABE,80,0.7902282476425171,810
Albrecht,1,DE-ABE,81,0.7902252674102783,820
Albrecht,1,DE-ABE,82,0.7902204394340515,830
Albrecht,1,DE-ABE,83,0.7902204394340515,840
Albrecht,1,DE-ABE,84,0.7902204394340515,850
Albrecht,1,DE-ABE,85,0.7902204394340515,860
Albrecht,1,DE-ABE,86,0.7902194857597351,870
Albrecht,1,DE-ABE,87,0.7902194857597351,880
Albrecht,1,DE-ABE,88,0.7902194857597351,890
Albrecht,1,DE-ABE,89,0.790219247341156,900
Albrecht,1,DE-ABE,90,0.7902171015739441,910
Albrecht,1,DE-ABE,91,0.7902171015739441,920
Albrecht,1,DE-ABE,92,0.7902171015739441,930
Albrecht,1,DE-ABE,93,0.7902171015739441,940
Albrecht,1,DE-ABE,94,0.7902171015739441,950
Albrecht,1,DE-ABE,95,0.7902160882949829,960
Albrecht,1,DE-ABE,96,0.7902160882949829,970
Albrecht,1,DE-ABE,97,0.7902147173881531,980
Albrecht,1,DE-ABE,98,0.7902147173881531,990
Albrecht,1,DE-ABE,99,0.7902147173881531,1000
Albrecht,1,GWO-ABE,0,0.8711118698120117,10
Albrecht,1,GWO-ABE,1,0.6922838687896729,20
Albrecht,1,GWO-ABE,2,0.7136614322662354,30
Albrecht,1,GWO-ABE,3,0.6820698380470276,40
Albrecht,1,GWO-ABE,4,0.6423827409744263,50
Albrecht,1,GWO-ABE,5,0.6539316177368164,60
Albrecht,1,GWO-ABE,6,0.6312656402587891,70
Albrecht,1,GWO-ABE,7,0.6296091079711914,80
Albrecht,1,GWO-ABE,8,0.6085246801376343,90
Albrecht,1,GWO-ABE,9,0.5882970690727234,100
Albrecht,1,GWO-ABE,10,0.6350594758987427,110
Albrecht,1,GWO-ABE,11,0.6527991890907288,120
Albrecht,1,GWO-ABE,12,0.6352578401565552,130
Albrecht,1,GWO-ABE,13,0.6040588617324829,140
Albrecht,1,GWO-ABE,14,0.5981680750846863,150
Albrecht,1,GWO-ABE,15,0.6070739030838013,160
Albrecht,1,GWO-ABE,16,0.5966976284980774,170
Albrecht,1,GWO-ABE,17,0.579709529876709,180
Albrecht,1,GWO-ABE,18,0.5863535404205322,190
Albrecht,1,GWO-ABE,19,0.6136878132820129,200
Albrecht,1,GWO-ABE,20,0.6196515560150146,210
Albrecht,1,GWO-ABE,21,0.58865886926651,220
Albrecht,1,GWO-ABE,22,0.6202024817466736,230
Albrecht,1,GWO-ABE,23,0.5966923236846924,240
Albrecht,1,GWO-ABE,24,0.6091762185096741,250
Albrecht,1,GWO-ABE,25,0.596031129360199,260
Albrecht,1,GWO-ABE,26,0.5939785242080688,270
Albrecht,1,GWO-ABE,27,0.5922287702560425,280
Albrecht,1,GWO-ABE,28,0.5931583642959595,290
Albrecht,1,GWO-ABE,29,0.632076621055603,300
Albrecht,1,GWO-ABE,30,0.5926241278648376,310
Albrecht,1,GWO-ABE,31,0.5868507623672485,320
Albrecht,1,GWO-ABE,32,0.593718409538269,330
Albrecht,1,GWO-ABE,33,0.5666259527206421,340
Albrecht,1,GWO-ABE,34,0.5925431847572327,350
Albrecht,1,GWO-ABE,35,0.6140727400779724,360
Albrecht,1,GWO-ABE,36,0.6123751997947693,370
Albrecht,1,GWO-ABE,37,0.6208639740943909,380
Albrecht,1,GWO-ABE,38,0.6024065017700195,390
Albrecht,1,GWO-ABE,39,0.6146227717399597,400
Albrecht,1,GWO-ABE,40,0.5937319397926331,410
Albrecht,1,GWO-ABE,41,0.6046285033226013,420
Albrecht,1,GWO-ABE,42,0.6069164276123047,430
Albrecht,1,GWO-ABE,43,0.5740383863449097,440
Albrecht,1,GWO-ABE,44,0.594650387763977,450
Albrecht,1,GWO-ABE,45,0.5906873345375061,460
Albrecht,1,GWO-ABE,46,0.5939980745315552,470
Albrecht,1,GWO-ABE,47,0.5731815099716187,480
Albrecht,1,GWO-ABE,48,0.5940955281257629,490
Albrecht,1,GWO-ABE,49,0.5934218764305115,500
Albrecht,1,GWO-ABE,50,0.5941501259803772,510
Albrecht,1,GWO-ABE,51,0.5852159857749939,520
Albrecht,1,GWO-ABE,52,0.5911519527435303,530
Albrecht,1,GWO-ABE,53,0.5917660593986511,540
Albrecht,1,GWO-ABE,54,0.5853419899940491,550
Albrecht,1,GWO-ABE,55,0.5786575675010681,560
Albrecht,1,GWO-ABE,56,0.5649017691612244,570
Albrecht,1,GWO-ABE,57,0.5849760174751282,580
Albrecht,1,GWO-ABE,58,0.5772305727005005,590
Albrecht,1,GWO-ABE,59,0.5892857909202576,600
Albrecht,1,GWO-ABE,60,0.5854763984680176,610
Albrecht,1,GWO-ABE,61,0.5839694738388062,620
Albrecht,1,GWO-ABE,62,0.575079083442688,630
Albrecht,1,GWO-ABE,63,0.5782831907272339,640
Albrecht,1,GWO-ABE,64,0.5661561489105225,650
Albrecht,1,GWO-ABE,65,0.5697563886642456,660
Albrecht,1,GWO-ABE,66,0.5849446654319763,670
Albrecht,1,GWO-ABE,67,0.5700272917747498,680
Albrecht,1,GWO-ABE,68,0.5661472082138062,690
Albrecht,1,GWO-ABE,69,0.5581895112991333,700
Albrecht,1,GWO-ABE,70,0.5651705265045166,710
Albrecht,1,GWO-ABE,71,0.5652838945388794,720
Albrecht,1,GWO-ABE,72,0.5828572511672974,730
Albrecht,1,GWO-ABE,73,0.5681641697883606,740
Albrecht,1,GWO-ABE,74,0.5649738311767578,750
Albrecht,1,GWO-ABE,75,0.5653336048126221,760
Albrecht,1,GWO-ABE,76,0.5641166567802429,770
Albrecht,1,GWO-ABE,77,0.5642189979553223,780
Albrecht,1,GWO-ABE,78,0.5656329989433289,790
Albrecht,1,GWO-ABE,79,0.5654239654541016,800
Albrecht,1,GWO-ABE,80,0.5624011754989624,810
Albrecht,1,GWO-ABE,81,0.5652444362640381,820
Albrecht,1,GWO-ABE,82,0.5647408962249756,830
Albrecht,1,GWO-ABE,83,0.5649614334106445,840
Albrecht,1,GWO-ABE,84,0.5624289512634277,850
Albrecht,1,GWO-ABE,85,0.5651808977127075,860
Albrecht,1,GWO-ABE,86,0.5642272233963013,870
Albrecht,1,GWO-ABE,87,0.5639387369155884,880
Albrecht,1,GWO-ABE,88,0.5639224648475647,890
Albrecht,1,GWO-ABE,89,0.5648584961891174,900
Albrecht,1,GWO-ABE,90,0.563956081867218,910
Albrecht,1,GWO-ABE,91,0.5641777515411377,920
Albrecht,1,GWO-ABE,92,0.5641452074050903,930
Albrecht,1,GWO-ABE,93,0.5639075636863708,940
Albrecht,1,GWO-ABE,94,0.563803493976593,950
Albrecht,1,GWO-ABE,95,0.5639017224311829,960
Albrecht,1,GWO-ABE,96,0.5638073086738586,970
Albrecht,1,GWO-ABE,97,0.5637524127960205,980
Albrecht,1,GWO-ABE,98,0.5637515783309937,990
Albrecht,1,GWO-ABE,99,0.5637792348861694,1000
Albrecht,1,WOA-ABE,0,0.8580686450004578,10
Albrecht,1,WOA-ABE,1,0.8433433175086975,20
Albrecht,1,WOA-ABE,2,0.8160207271575928,30
Albrecht,1,WOA-ABE,3,0.7996999025344849,40
Albrecht,1,WOA-ABE,4,0.7564833760261536,50
Albrecht,1,WOA-ABE,5,0.7499134540557861,60
Albrecht,1,WOA-ABE,6,0.7215547561645508,70
Albrecht,1,WOA-ABE,7,0.7215547561645508,80
Albrecht,1,WOA-ABE,8,0.7215547561645508,90
Albrecht,1,WOA-ABE,9,0.6615836024284363,100
Albrecht,1,WOA-ABE,10,0.6523229479789734,110
Albrecht,1,WOA-ABE,11,0.6519012451171875,120
Albrecht,1,WOA-ABE,12,0.6518163084983826,130
Albrecht,1,WOA-ABE,13,0.6518163084983826,140
Albrecht,1,WOA-ABE,14,0.6517366170883179,150
Albrecht,1,WOA-ABE,15,0.6461139917373657,160
Albrecht,1,WOA-ABE,16,0.6454455256462097,170
Albrecht,1,WOA-ABE,17,0.6454455256462097,180
Albrecht,1,WOA-ABE,18,0.6454455256462097,190
Albrecht,1,WOA-ABE,19,0.6454455256462097,200
Albrecht,1,WOA-ABE,20,0.6446963548660278,210
Albrecht,1,WOA-ABE,21,0.6446963548660278,220
Albrecht,1,WOA-ABE,22,0.6446963548660278,230
Albrecht,1,WOA-ABE,23,0.644286036491394,240
Albrecht,1,WOA-ABE,24,0.644286036491394,250
Albrecht,1,WOA-ABE,25,0.644286036491394,260
Albrecht,1,WOA-ABE,26,0.6442785859107971,270
Albrecht,1,WOA-ABE,27,0.6385065317153931,280
Albrecht,1,WOA-ABE,28,0.6384953260421753,290
Albrecht,1,WOA-ABE,29,0.6384953260421753,300
Albrecht,1,WOA-ABE,30,0.6384953260421753,310
Albrecht,1,WOA-ABE,31,0.6384831666946411,320
Albrecht,1,WOA-ABE,32,0.6384742259979248,330
Albrecht,1,WOA-ABE,33,0.6384742259979248,340
Albrecht,1,WOA-ABE,34,0.6384742259979248,350
Albrecht,1,WOA-ABE,35,0.6384742259979248,360
Albrecht,1,WOA-ABE,36,0.6384742259979248,370
Albrecht,1,WOA-ABE,37,0.6384742259979248,380
Albrecht,1,WOA-ABE,38,0.6384742259979248,390
Albrecht,1,WOA-ABE,39,0.6384217143058777,400
Albrecht,1,WOA-ABE,40,0.6384027004241943,410
Albrecht,1,WOA-ABE,41,0.6384027004241943,420
Albrecht,1,WOA-ABE,42,0.6384027004241943,430
Albrecht,1,WOA-ABE,43,0.6384027004241943,440
Albrecht,1,WOA-ABE,44,0.6384027004241943,450
Albrecht,1,WOA-ABE,45,0.6384027004241943,460
Albrecht,1,WOA-ABE,46,0.6384027004241943,470
Albrecht,1,WOA-ABE,47,0.6384027004241943,480
Albrecht,1,WOA-ABE,48,0.6374491453170776,490
Albrecht,1,WOA-ABE,49,0.6374491453170776,500
Albrecht,1,WOA-ABE,50,0.6374374032020569,510
Albrecht,1,WOA-ABE,51,0.6356446743011475,520
Albrecht,1,WOA-ABE,52,0.6354777812957764,530
Albrecht,1,WOA-ABE,53,0.6354451775550842,540
Albrecht,1,WOA-ABE,54,0.6353835463523865,550
Albrecht,1,WOA-ABE,55,0.6353517174720764,560
Albrecht,1,WOA-ABE,56,0.6353517174720764,570
Albrecht,1,WOA-ABE,57,0.6353517174720764,580
Albrecht,1,WOA-ABE,58,0.6352656483650208,590
Albrecht,1,WOA-ABE,59,0.635254442691803,600
Albrecht,1,WOA-ABE,60,0.635254442691803,610
Albrecht,1,WOA-ABE,61,0.635254442691803,620
Albrecht,1,WOA-ABE,62,0.635254442691803,630
Albrecht,1,WOA-ABE,63,0.6351239681243896,640
Albrecht,1,WOA-ABE,64,0.6350981593132019,650
Albrecht,1,WOA-ABE,65,0.6294808387756348,660
Albrecht,1,WOA-ABE,66,0.6291810274124146,670
Albrecht,1,WOA-ABE,67,0.6291810274124146,680
Albrecht,1,WOA-ABE,68,0.6291810274124146,690
Albrecht,1,WOA-ABE,69,0.6291810274124146,700
Albrecht,1,WOA-ABE,70,0.6291763782501221,710
Albrecht,1,WOA-ABE,71,0.6291763782501221,720
Albrecht,1,WOA-ABE,72,0.6291763782501221,730
Albrecht,1,WOA-ABE,73,0.6291512846946716,740
Albrecht,1,WOA-ABE,74,0.6291502118110657,750
Albrecht,1,WOA-ABE,75,0.6291502118110657,760
Albrecht,1,WOA-ABE,76,0.6291502118110657,770
Albrecht,1,WOA-ABE,77,0.6291502118110657,780
Albrecht,1,WOA-ABE,78,0.6291502118110657,790
Albrecht,1,WOA-ABE,79,0.6291502118110657,800
Albrecht,1,WOA-ABE,80,0.62913978099823,810
Albrecht,1,WOA-ABE,81,0.6291197538375854,820
Albrecht,1,WOA-ABE,82,0.6291197538375854,830
Albrecht,1,WOA-ABE,83,0.6290992498397827,840
Albrecht,1,WOA-ABE,84,0.6290099024772644,850
Albrecht,1,WOA-ABE,85,0.628993809223175,860
Albrecht,1,WOA-ABE,86,0.628993809223175,870
Albrecht,1,WOA-ABE,87,0.628993809223175,880
Albrecht,1,WOA-ABE,88,0.628993809223175,890
